Loss_Entrenamiento,Loss_Predicción
0.5426473155195596,0.516000658849726
0.484859708185563,0.4583366698225441
0.4209392738648506,0.3954308113714219
0.35358586980672635,0.33072992016081754
0.2963394123736293,0.27768336119429193
0.2599459008487743,0.24574251801863692
0.23825956933652265,0.22688438510952855
0.2208405387769631,0.210920599779714
0.20264695849340525,0.19338942785996652
0.1828186125390868,0.17393607953985535
0.1657636508452663,0.1566180490853415
0.15007893165668898,0.14060214654958408
0.1369914537224823,0.12680664680710674
0.1303840405011746,0.1209424172505659
0.13557864664207564,0.11675007564763386
0.1370225852366391,0.11077041338549791
0.1333949582279582,0.1045217596864096
0.12588644816858074,0.09869872762985597
0.11574838471174317,0.092986078927063
0.10517649008179493,0.08775532070167018
0.0937846703462433,0.08337830432018732
0.08594850810663908,0.07929839941469238
0.08171520205214804,0.07548934021217267
0.07788666241748554,0.07197416542246086
0.07467848275451101,0.06899981673527197
0.07207785602877875,0.06656385119926704
0.0697757787190284,0.0644081507843211
0.06767039255851263,0.06246315308985565
0.06574413614718715,0.06066361705281663
0.06399963781255287,0.05903772013933938
0.06245739223835991,0.05759043154703319
0.061151019668109756,0.05636113103634818
0.059993513213153715,0.055292780286332985
0.05894602637247056,0.05432320106983217
0.0579926982404203,0.05343801527455968
0.05715277451300144,0.05267285574338857
0.05639551121704402,0.05197996902165318
0.055738560557211145,0.05136584837969604
0.055114266867725456,0.05081306907180301
0.05455555536497905,0.05031263001505918
0.054018530379344835,0.04982933135426435
0.05352466901924654,0.04938229799174423
0.05307413420542632,0.0489795167609208
0.05264018553925495,0.048589765193468186
0.052241742613577946,0.04822404787336607
0.05187663945204602,0.04789779811937715
0.051519288611917534,0.04757056489409796
0.051166037217799575,0.047244241086725876
0.05082887926234028,0.0469558191055499
0.050561303004202016,0.046707314778098294
0.050246601994500484,0.04642581538746638
0.049978166947589026,0.046203534598464734
0.04973139056842242,0.045977221433046486
0.04947900298562735,0.04575293207904642
0.049236507939899816,0.04553162358711239
0.04904977592624529,0.04535032551825909
0.048842295126428834,0.045161133175265565
0.04861987503569016,0.04497651311553563
0.04846250983252373,0.04483512887592678
0.04830074064109036,0.04468703763216077
0.04811625802838137,0.04453425626554191
0.04800204710951558,0.0444157215144214
0.04785647851366304,0.044290694865938694
0.0477371020728389,0.04417585476440407
0.04758722993951921,0.0440591499857412
0.04747939582342299,0.04396521700749603
0.04734401632995383,0.04385594920328331
0.04725975918183217,0.04376810428716001
0.04713999162310466,0.043666439446284934
0.04701526710257453,0.04355618590575718
0.04691415265487906,0.04348471318485762
0.046806072909409184,0.043400541822263425
0.046737420128062326,0.04332956484416538
0.04665831302721159,0.04325604059096628
0.04657078302695469,0.04319474361039797
0.04650294990544475,0.04314307346608191
0.04648828324150597,0.043100468104185594
0.04641982168664369,0.043052006111142564
0.0463406367477963,0.04299773077215883
0.046312548405575873,0.042957066794533455
0.04625991431146941,0.042917453088965093
0.04620762190560566,0.042867383488172164
0.046147502496053205,0.04281970954815003
0.04612584144732185,0.04279630853006599
0.046037920166649315,0.042753343822714646
0.046056745736689275,0.04273541854073191
0.045989443842541444,0.04268838972876502
0.045954538254074084,0.04265508738515482
0.04589412682713257,0.04261355352558096
0.04585915826750524,0.04258690610522032
0.045827614737216776,0.04255246584357122
0.04579935697810208,0.042522574583332015
0.045745852792813714,0.042480146853761454
0.04573283852314164,0.04246499296901121
0.045675777847814285,0.04243610977787207
0.04564564631478656,0.04240320349505979
0.04565256476426007,0.04238907348818998
0.04559925378090673,0.04236846482089234
0.045619198060503234,0.04235288747903836
0.04557609777475811,0.042329788009855145
0.045535381192627775,0.042304990101072484
0.045540881345341074,0.04228982029463615
0.045502354587600345,0.04227784015390905
0.04549632680375011,0.04225325319311839
0.04547213861420799,0.04225192341585641
0.04544358339756707,0.0422206071766382
0.045420703691737854,0.04220250641411827
0.04541656200992738,0.04219787862694549
0.045405801713343505,0.042191789012887136
0.045375754878128526,0.042165524249110214
0.0453546278531663,0.04214587770018236
0.04532509993097137,0.042128660931455064
0.045317583897201516,0.042119626189878606
0.0453123432976384,0.04212505359794902
0.045333693876308104,0.04210972626754018
0.04529541623823243,0.0420968067295507
0.04529857593284968,0.04208849698430576
0.045294868821080914,0.042079263445186484
0.045269815888044886,0.042065363666295257
0.04525740756510839,0.04206074528617135
0.04527107648045134,0.042051223543400226
0.04526959544796577,0.04203806137652639
0.04521042508534592,0.04203067704632882
0.04522321876644097,0.04202540661756255
0.04540808008224533,0.042023456274355185
0.045228009453891736,0.04202006664189717
0.045207377389929124,0.04200573971648329
0.045165956412511137,0.0419852260393271
0.045189520934630564,0.04199005336996036
0.04516549394733152,0.04197093360708245
0.0451788885043695,0.041968858150817606
0.04516162893446591,0.04196235418256973
0.04514162985146366,0.04192801167131097
0.045173616267195786,0.04195850587048606
0.04513807710196426,0.04194772070582745
0.0451445328438626,0.04194003619094214
0.045134193033109615,0.0419355493759792
0.04512904372811481,0.041926762246377446
0.04513966015111243,0.04192898147419004
0.045112959138655546,0.041916664588496674
0.045124874920000974,0.04191233825529732
0.04509850204163566,0.04190847299503818
0.04511780451649959,0.04190537517773702
0.04508940258675055,0.04189408241526451
0.04507722350800163,0.041893219358244346
0.04508260099395155,0.04188724165383216
0.04508279299847239,0.0418835810388188
0.045068960826992174,0.04187469008299049
0.045065315522282545,0.041870947364789225
0.04505680754784474,0.041867803850050594
0.045061847263269623,0.041867184590935844
0.04506675802974867,0.041861310405063926
0.04504058780318092,0.04184570292755186
0.045029755347593674,0.04183851580290581
0.04502145813362085,0.04182466514759865
0.04499033064690362,0.04181391135272462
0.04502628149359569,0.04181692960868185
0.044999568022350556,0.04180822568290023
0.044986038645655424,0.04180056102352545
0.04499988268230613,0.04179414006330872
0.04497570447940367,0.04178397611018594
0.04498836184436082,0.041784791073745796
0.04496900117142606,0.04178074643916392
0.044977876199882305,0.04176975981482086
0.04499428525018292,0.04176662527946086
0.04497499312650836,0.04176211616013917
0.04495349753063614,0.04175653764753142
0.04494727267551015,0.041740357701447385
0.04496657953419502,0.04173657205091022
0.044927114657975,0.041733666914409696
0.04496151607205024,0.04172169522102235
0.04493236625344462,0.04171733310010513
0.04491527380289276,0.04170952332820445
0.04492626867468079,0.04171230515437567
0.04491577068602722,0.04169995549058355
0.04495499629707807,0.04170205973796308
0.044915746676743674,0.04169549965289219
0.04491460772199079,0.04168808057720919
0.044873133932281685,0.041675037426844606
0.044896207684427654,0.04166460038199261
0.04489467419692578,0.04165718148422711
0.04486208260540314,0.041649600549213385
0.04486661340937886,0.04164181719680169
0.044845940140835656,0.0416335044457726
0.04484017186698096,0.041632799744184434
0.04482324470028563,0.04162325997674597
0.04486030166151177,0.04161773459588559
0.04480861473747061,0.041604069948213016
0.044824048134236384,0.041598607147339255
0.04483167929617172,0.04159720248829573
0.04483178414005101,0.041589243990271425
0.04638277506781833,0.041584759936176344
0.044812522351216855,0.04157945044513851
0.04481557369619908,0.04156496771750344
0.044772982250428396,0.041561816357451355
0.04476595030243537,0.041552456587882876
0.04473813170160562,0.0415432798705139
0.044785344377055794,0.041546838934358274
0.04473892800241904,0.04153327093048307
0.04475937062050479,0.041528370304123256
0.044758916730770086,0.04151798071322059
0.04473568742338945,0.04150610410170959
0.04472435914922928,0.04149934985373527
0.04469992131779275,0.04149395547527561
0.04469881739996384,0.04148263424029393
0.044732783421155504,0.04148569286907081
0.04471020298709146,0.04146546437643192
0.04467375804130736,0.04144664745262443
0.04466412478948263,0.041439333509236675
0.044671272581479515,0.04143828626911845
0.04482519470323922,0.04142398016493724
0.044665605870277146,0.04142432179774551
0.044607862857249006,0.04140674885887109
0.04459913197497759,0.04139486940414046
0.044608297457940815,0.0413920734014608
0.04458102977982317,0.041345605270025156
0.04459491825548024,0.041373373936401905
0.04458400321466699,0.04137240534950307
0.04458011162615459,0.04136056346983788
0.04461443199650956,0.04134432055967083
0.04455062638157631,0.04132819302440342
0.044577000654364374,0.0413167184169805
0.04454946286998042,0.04130617319405711
0.044537704249125835,0.0413038914844378
0.04460937684417907,0.04129164579769438
0.04452098426354738,0.041278710976630176
0.044512869342140785,0.041261562866749694
0.04449410721339102,0.04125012322053156
0.04448555782934868,0.04124480637456383
0.044470711593244505,0.04123956340006934
0.0444484263487882,0.04121866134969209
0.044432843511323566,0.041216261492378704
0.04471192293881604,0.04120656910638252
0.04440764761592416,0.04119300892845116
0.04445369685941578,0.041180406947943796
0.04439704364423856,0.0411648296376685
0.04438708851501506,0.04115176429830372
0.044375827252039854,0.04114338692045596
0.04438937419396933,0.041137386055307895
0.04437631788654856,0.04111735359710655
0.0443417590589589,0.04111357906118054
0.04434465317046766,0.04110490173276323
0.04448924146742916,0.04108267517054003
0.04430697549980978,0.04106179626839672
0.04431556919038961,0.04106488922344082
0.044280102833515626,0.04103804597087334
0.044259268713564094,0.04102594088540123
0.04427038821263728,0.04101247078343866
0.04426174141864929,0.041000706052021406
0.044239074603005295,0.04098230455928539
0.04422156971408249,0.0409684882728719
0.04422186481177431,0.040951259756978095
0.0441868365013268,0.04094232957293367
0.0442062521002587,0.04093098541011967
0.04420547231964419,0.04091234316782212
