ID,Arquitectura,Activación,Optimizador,Batch_Size,Loss_Final_Entrenamiento,Loss_Final_Predicción
5,"[3, 32, 32, 16, 8, 1]",swish,AdamW,15,0.010517331026190036,0.1284616614704988
