Loss_Entrenamiento,Loss_Predicción
0.5163393504837727,0.4014703350108934
0.4595865869237051,0.18680062503187417
0.39129230682281746,0.07260898169643289
0.3109786357809502,0.06896533789732344
0.22451744821312802,0.21909841255618023
0.15001521497985928,0.6503886161663059
0.11141784523547144,1.3899273851206047
0.10578678137169469,1.7436314114102305
0.10549147355372263,1.4646620102076295
0.10283144264155003,1.0024400873271615
0.10290124356786472,0.6456187395581444
0.10773445251287724,0.4237191240095016
0.11441395286222956,0.29905124654156306
0.11872506890376444,0.2322092236084738
0.1180335695468145,0.19936495004223267
0.11344910507123489,0.18453441010291102
0.10733617279691963,0.17724977080216991
0.10150379765536992,0.17012297883018043
0.09682774007621417,0.15768556447450255
0.09334687756016008,0.139008533970762
0.0907826775855503,0.11743707033621802
0.08886161150885433,0.0965434654249797
0.08713980981636937,0.07834670149781078
0.08512550156123619,0.06377338674527647
0.0825824037173809,0.05258626667677179
0.079601554584058,0.04426458415166286
0.07642615603249507,0.03798295716517899
0.07322689521459454,0.033080250145559376
0.07016526260609,0.02904439761748286
0.06731162557310429,0.025685496448271068
0.06463851962713739,0.02292760754496039
0.06209757388495894,0.02079051129558644
0.05964330118931158,0.019256792555214352
0.05725550168282671,0.0181357503292692
0.05494238644113943,0.017332221237409677
0.052740266174487134,0.016760650065730163
0.05072428946015214,0.01634026502534615
0.048863398313060545,0.016014934482698504
0.047154538389382945,0.015758338204982913
0.04559534402327909,0.01555256836005157
0.04417828953720985,0.015380885753819023
0.042889498690859125,0.015238265836916107
0.0417162071529863,0.015122111414560532
0.04064421413595259,0.015028636454200316
0.039667128443186796,0.014954377980990533
0.0387739760482387,0.014895617920018039
0.03796097380393918,0.014848076306095224
0.037220869427603005,0.014808683965846742
0.0365490400386645,0.014775168875185521
0.035938561681088506,0.014746792550848476
0.035383327688956676,0.014723081009494059
0.03487924127473064,0.014702226577998074
0.03442165171476319,0.01468317984948877
0.03400626440903485,0.014665116860208174
0.03362822970019328,0.01464756690389575
0.033283785461114816,0.014630992011941287
0.03296896177110879,0.014615587132057455
0.03268023780318851,0.014602244585132837
0.032414198783223665,0.014591134237751257
0.03216928991043005,0.014581793011921975
0.031942894742181406,0.014575302945524104
0.03173406324328738,0.014570068070012855
0.03154241778788693,0.014564775943997065
0.031366214786367586,0.014558937071568178
0.031203985349856685,0.014553389648360676
0.0310538546304357,0.014548577564300868
0.03091429798982388,0.014545466807862117
0.030784440548938544,0.014544648265256237
0.030662372500410595,0.014545980170069394
0.030549187777874694,0.014548163828515998
0.030443854199097155,0.014551166876988588
0.030346462021079865,0.01455411293214037
0.030256046846031292,0.014557039961958928
0.030172260732645978,0.014559984414448853
0.0300945728051683,0.014562926800781703
0.03002206812145703,0.014566393641883637
0.02995452954759628,0.014570393376332988
0.02989123437149657,0.014575180771671243
0.029832072974339666,0.014580559781716573
0.029776653069015856,0.014585905528175272
0.029725930147959666,0.014590798817386497
0.029678312641418066,0.014595713376475925
0.029633970630336688,0.014600389600927853
0.029592756237989654,0.01460486840680492
0.029554167021263823,0.014609431105771429
0.0295183480965985,0.014614551934384596
0.0294840240852641,0.014619852297244329
0.02945239032987922,0.014625346365315765
0.029422563453082744,0.0146302997286845
0.029395027184989417,0.014635195966012829
0.02936906834528643,0.01463958268432836
0.029345001468392307,0.01464362898808565
0.02932224187984501,0.014647725962001791
0.02930150907237106,0.014651337751915473
0.02928159185582281,0.014655406462964453
0.029262773398947065,0.014659711853000905
0.02924513479928428,0.014663603305482727
0.029228591193331585,0.014667276955588752
0.029213201999224604,0.014670402885831919
0.029198953057307728,0.01467291893308629
0.029185687178822726,0.014675000030757767
0.02917327840282743,0.01467691511982106
0.02916153885203086,0.014679177106393096
0.029150010514316926,0.014681782795860084
0.029139889065173168,0.014683152974817848
0.02913070677561371,0.014683748023906016
0.029121945331558013,0.01468482478717178
0.029113464459347423,0.014686507605083223
0.029105801688076773,0.014687976108977343
0.029098305030944443,0.014690536609366502
0.029091045682958942,0.014693771288524574
0.029083482720101358,0.014698523109475652
0.029076384686352832,0.014703938573057785
0.029069221304455252,0.014709190279880682
0.02906332460496199,0.014712544967979361
0.02905808759333611,0.01471542261456939
0.02905289894848421,0.014718351914366243
0.029048000891622926,0.0147218278004518
0.029043354088612656,0.014725085920793602
0.029038769766230023,0.014728641278244348
0.0290345837348753,0.01473217124915862
0.029030738757534497,0.01473515223461766
0.029026803197581226,0.014738915387814444
0.0290228882095529,0.014743123883810199
0.029019039293957008,0.014747429481123729
0.029016087487681943,0.014750151582147845
0.029013183033318072,0.014751875994954266
0.02901031176577642,0.014754415792713808
0.02900781102023961,0.014756341762873874
0.02900553577832045,0.014758874920306041
0.029003467819438227,0.014761142564151756
0.02900146458382159,0.014763687736799758
0.0289993652496458,0.014767206670081011
0.028996804367674548,0.014772021285992495
0.028993938796583865,0.014777817596172561
0.02899151554037064,0.014782751120781947
0.0289894885862697,0.014786823357033189
0.028987724210155465,0.014790563173442494
0.028986046509603777,0.014793989907759132
0.028984566826458266,0.014796910900243807
0.02898338447431084,0.014799336905137836
0.028981915953519805,0.014802433825863307
0.028979761496869382,0.014807138517919856
0.028977822097355596,0.014810936711928919
0.028976624314136192,0.014813778662809089
0.028974986319813618,0.014817741741718396
0.028972795886411325,0.014821239090888897
0.028971550885454198,0.014823320005331908
0.028970504785283433,0.014824418117258823
0.028969227069938295,0.014825742841245977
0.02896840077027077,0.014826097217786237
0.02896754471543376,0.01482638615911419
0.028966344904676696,0.014827822768906677
0.028964957491226552,0.01482856068860033
0.0289640094360754,0.014829425118228668
0.02896315911701987,0.014829475466714257
0.028962694681644655,0.014828836611107659
0.028962375561225533,0.014828101264141472
0.0289615407145799,0.014828589942036391
0.028960610310941555,0.01482988018251528
0.02895913547228302,0.014832534691208765
0.028957670330346342,0.014834729832922498
0.028957031252536777,0.014835160685675218
0.02895635393605295,0.014835593561597825
0.028955375558529218,0.01483587261173237
0.028954452249381535,0.014835534615430749
0.02895397854285145,0.014835079217625844
0.028953350946942607,0.01483465902168411
0.028952618653641408,0.014833746777218495
0.028951885920362828,0.014833661605564097
0.028951481380026504,0.014833372117565878
0.02895034197183171,0.014833534716421487
0.02894950664951582,0.014833584435900481
0.028948820922333616,0.014833649595151937
0.028948223347678437,0.01483343764624809
0.02894761213713949,0.01483315996611868
0.028947022571948287,0.01483337189842765
0.02894558382335303,0.014833827315575556
0.028944389067539194,0.014834704292582861
0.028944015040094973,0.014833566403233184
0.028943687367275157,0.01483233944263158
0.028943182926598816,0.014831447497996574
0.02894238861303576,0.014831494989930187
0.028941376521282914,0.01483199650264518
0.028940438861517752,0.014832507512460423
0.0289392109392595,0.014833348841605497
0.02893847090104654,0.014832666311522474
0.028937884085907417,0.014831405078537151
0.02893749349850595,0.014830244807097548
0.028936717797604622,0.01482896911890669
0.028935847706324118,0.014828272237174384
0.02893504763670432,0.014827574461213106
0.028934000028568652,0.014827038404838353
0.028933290985091998,0.014825640705040508
0.028933027564414626,0.014824245073645445
0.028932898343851068,0.014822878876380053
0.028931859228987652,0.01482201924799198
0.02893115563364396,0.014821319422032265
0.028930761113645412,0.014820358162319525
0.028929623347469572,0.014820064508185342
0.02892885256105333,0.01481927399159973
0.028928302289999937,0.014817907696001211
0.02892809066579763,0.014816105532691031
0.02892747692996194,0.014815319967170277
0.028927280422165066,0.014814457957741894
0.028926597653856013,0.014814072747099106
0.028926048769147082,0.014814177389726593
0.02892493067142258,0.014814471907082693
0.028924079753532034,0.014814553789215342
0.02892326117357054,0.014814399040132311
0.028922871541756847,0.014813359481722861
0.028922692471989166,0.014811513482958253
0.028922535593850506,0.01480993852286725
0.028922288739651508,0.014808767431236327
0.0289219013211513,0.01480833208446097
0.028920866441529733,0.014809192220113603
0.028919933093866198,0.014809929366126703
0.02891907262947913,0.014810192183569052
0.028918441115337687,0.014809874324105047
0.02891786692482149,0.014808766837288203
0.028917765340567645,0.014806631195465228
0.028917760892658875,0.014804249417940686
0.02891746167731375,0.014802793985031993
0.02891692938708076,0.01480177523169561
0.028916006306291837,0.014801706729389595
0.028915363472974333,0.01480072571854539
0.028914874397247745,0.014799180175070597
0.028914418417745957,0.014797491138729805
0.02891405006365082,0.014795685304095692
0.02891367402200039,0.014793711297045873
0.028913581240446247,0.0147922348331193
0.02891320840135166,0.014790237164157075
0.02891301675455286,0.014788618409517422
0.028912588616353714,0.014787779907877998
0.02891206519489512,0.014787431491307393
0.02891129680214765,0.014787842429827277
0.02891041962223261,0.0147885552649205
0.02890994727760877,0.014788268366097332
0.02890917084812221,0.014788075285816365
0.02890855530547754,0.014787943142030255
0.02890804308138814,0.014787545630411056
0.02890764845237168,0.014786709923145125
0.028907104143723508,0.014786152482126409
0.02890683442393224,0.014785047870849619
0.02890661930190397,0.014783663656320849
0.028906353024384775,0.01478263052687129
0.028905736141580693,0.01478222710106608
0.02890534409885428,0.014781389063481053
0.028904684420976486,0.014780824966979828
0.028904548839119117,0.014779162970808285
0.028904617510957964,0.014777344156227185
0.028904098540995148,0.014776396402680478
0.02890378331771519,0.014775277612882106
0.028903643280690654,0.014773577025926807
0.0289036738591124,0.01477229356664782
0.028903347351478533,0.014770836167813833
0.028903259089591685,0.014769890807292331
0.0289027691427538,0.014769325624492687
0.02890223638147363,0.014768991178798235
0.02890240070007007,0.014767929757013992
0.02890265777804903,0.014766742515305747
0.028902273012053944,0.014765441537943885
0.02890206769416102,0.014764909716948584
0.028901573756347596,0.014764804435718471
0.02890114559178655,0.014764538953552545
0.02890129461429711,0.014763583191401598
0.028901180594525264,0.014762031661281719
0.02890110247715457,0.014761094106669833
0.028900286884986897,0.014761215899085281
0.028899843397369205,0.014761400970327533
0.02889976564949552,0.01476057023390557
0.02889996996593304,0.01475810999038631
0.028900394538533457,0.014755480182819507
0.02890059615429812,0.014754028885110808
0.02890041640598897,0.01475366998295699
0.028900103008553044,0.014753884465500617
0.028899634558088735,0.014754528128754161
0.028899252140346703,0.014755137736570672
0.02889909756293946,0.014755032586970245
0.028898958188929888,0.01475486544162897
0.028898897069212896,0.014754592840359907
0.02889855510749219,0.014754059148284149
0.02889852832684141,0.0147535174567895
0.02889854041282589,0.014753034534214995
0.02889797348694805,0.01475279922550209
0.028897753595351846,0.01475257371610527
0.028897227834051995,0.014752237409974443
0.02889706817966438,0.014751569630178414
0.028896899420198796,0.014750618172674123
0.028896751944526993,0.014749480389167293
0.02889671986633585,0.014748162313777569
0.028896814722854554,0.014746765450050088
0.028896642434782294,0.014746317654806858
0.02889643499972049,0.014745869398198632
0.02889641735323585,0.014745448551420523
0.028896422969209024,0.014744947307616803
0.028896231952508535,0.014744896389361807
0.02889571404473771,0.0147453595735514
0.02889556748120972,0.014744934345395621
0.02889568154565818,0.014743581847108441
0.028895770134527574,0.014742543372023558
0.028895319034201415,0.014742295174626531
0.02889523192133879,0.014741441834091842
0.02889519160136483,0.014740239847383178
0.028894992510629283,0.014738968948306709
0.028894997524015073,0.014737268060752116
0.028895169535401246,0.014735287029251963
0.028895609696764354,0.014733569556033825
0.028895816744333166,0.01473165101670581
0.028895492314055866,0.014730605290935258
0.028895210905122166,0.014730067141957895
0.028894753318539815,0.014729942069344156
0.028894756837507064,0.014729025295785693
0.028894835540264254,0.014727805725928626
0.028895372406647017,0.014725865008957936
0.028895976844219032,0.014724081128088385
0.028896172741294354,0.014723571443930139
0.02889624486753741,0.014723824422410114
0.028895968270886682,0.014724373142659954
0.028895760585109283,0.014725423119138057
0.028895635858190702,0.014726330937395952
0.02889525006073695,0.014727900492798802
0.0288950944930284,0.014728266418940497
0.028894816021495018,0.014728213279982827
0.028895011693548762,0.01472805475159312
0.02889542400903728,0.014726639779461355
0.028895692520386217,0.014725732186699722
0.028895500324563433,0.014725676289109231
0.028895065309352132,0.014726292014253494
0.02889468723532178,0.014726852556092872
0.02889430784957137,0.014727197194932078
0.02889438165039722,0.014726093687598278
0.02889481138889421,0.014723689797427221
0.028895347452701937,0.014721531233289854
0.02889561062364156,0.014720644790027044
0.02889530505805191,0.014720723832320317
0.02889492028353367,0.014720592051883724
0.028894640583327375,0.014720829144422154
0.028894292719271616,0.01472154774765926
0.02889431223106949,0.01472125456624386
0.028894261183144244,0.014720766201592102
0.028894141036664444,0.014719883779735245
0.028894144184544016,0.014719140826073642
0.028893949932116907,0.014718772038617751
0.028893976667378907,0.014718624566233846
0.02889391907596646,0.0147173567904264
0.0288945838169079,0.014715957275486899
0.028894263188285273,0.014716112764254755
0.028893782000044495,0.014717487245109849
0.028893121221393005,0.014718691564556718
0.02889263287194567,0.014719476523832282
0.02889217829657887,0.01471991129989942
0.028892469111196573,0.014718761842553675
0.02889303626351576,0.014716658320224982
0.028893310090642887,0.014715169439577645
0.02889345423091254,0.014714307274052854
0.02889335556292893,0.014714215933695002
0.02889246395618909,0.01471511206613872
0.028891811124173893,0.014716963980757046
0.02889101070684585,0.014717989998137025
0.028891632344134097,0.014716143207586616
0.028892607112881243,0.014712880116172335
0.028893202390296812,0.014711287170353705
0.028892632121495256,0.014712398674063267
0.028891618608642543,0.014714992698394127
0.028890730222981643,0.014717244640667463
0.028890646606954205,0.014717346041553845
0.02889128291270635,0.01471518626631481
0.0288918248585444,0.014713522757238121
0.0288919405380366,0.01471310129430151
0.028891077843250366,0.014715223509134541
0.028890307005961208,0.014717194519186653
0.02889037083633768,0.014717033914350761
0.028890474989273357,0.01471657000203814
0.028890499129998193,0.014715941009537069
0.028890673632340776,0.014715187896030272
0.028890106126298803,0.014715838081376215
0.028889386000256225,0.01471726122449228
0.02888908664706615,0.01471738426597287
0.028888983251109793,0.014716723353275571
0.02888934407322696,0.014715304133659365
0.028889565418299307,0.014714241026099122
0.028889861389348254,0.014713744168863627
0.028888965725289106,0.014715516842968636
0.02888875356238328,0.014717175550330787
0.028888216576419847,0.014718266164611818
0.02888805194253155,0.014718377567105563
0.028887877241132346,0.014718361373596025
0.028887982392140448,0.014717308713258005
0.02888844800673394,0.014715902359883282
0.028888300671464785,0.014715834069513552
0.028887242012771076,0.0147176282026209
0.028886476062213083,0.014718533903500962
0.028886190645521847,0.014718283644931668
0.02888632460837974,0.014716426282055342
0.02888694091766414,0.014713673919124334
0.028887155161106234,0.014712181572376153
0.028887080987177495,0.014711617393650263
0.028886773954988332,0.014712085095521212
0.028885687338052156,0.014713981279676325
0.028884746725171,0.01471525356469034
0.028885244677439158,0.014713252108070514
0.028885875473067667,0.0147105152871511
0.028886047827340097,0.014708930991735699
0.028885405068182365,0.014709518217124979
0.028884395962435524,0.014710796957611098
0.028883799158725597,0.014710556390941962
0.028884283137736524,0.014708071400474632
0.02888464695888763,0.014705917716422387
0.028885101056830276,0.014704464608752838
0.028884884659362304,0.014703940697463067
0.028884208860834818,0.014705054414947889
0.02888303791102113,0.014706757279709583
0.028882459914937157,0.014707297060717595
0.028881943394232383,0.014706810400200257
0.02888266655219714,0.014703741086341177
0.028883013394476808,0.014700425107958125
0.0288832473838229,0.014697760455599042
0.028883312261589158,0.01469643001729825
0.02888296295667674,0.01469618860603981
0.028882546217607403,0.014696295582746856
0.02888223295571087,0.01469662136930665
0.028882067581765085,0.014696426158239628
0.028881812762015912,0.014696117409661702
0.028881525349278056,0.014696044195570208
0.028881224990420517,0.014695776347226961
0.028881615247648217,0.014695164784844221
0.028881269742039046,0.014694068537002598
0.02888113785717077,0.014693450791979114
0.02888100636135999,0.014692902123193987
0.028880787588570253,0.014692621378965813
0.028880796362189,0.01469212199454289
0.028880391196865484,0.014692511144841948
0.02888015648609062,0.014692373318905215
0.028880102007106175,0.014692166765103399
0.028880281000599972,0.01469119027589701
0.028879932130932918,0.014691446113389453
0.028879942693813932,0.014691501452886738
0.028879260058540596,0.014692327864418897
0.02887852289934298,0.014693246073960007
0.028878408764931456,0.014692126980370639
0.02887915255171394,0.014689387184915107
0.028879582035633733,0.014687309156852154
0.028879852955397627,0.014686657932440518
0.028879046293322344,0.014687766454103267
0.028878075321158433,0.014689638143863596
0.028877506751100308,0.014690552843595718
0.02887769386156464,0.014689123620992579
0.028878258168000225,0.014687152270988112
0.028878221577843293,0.014685998890544004
0.028877550820132426,0.014687003738694908
0.02887699605889018,0.01468731962104813
0.02887667375528282,0.014686972500577081
0.028876795644506896,0.01468524345165013
0.028877706478942798,0.01468277761408479
0.028877689144967456,0.014682215958672907
0.028877274970605545,0.014683270254289846
0.028876704868573726,0.014684532474411734
0.028876407179782057,0.014685173667430414
0.02887636269826334,0.014685047874805712
0.028876093490079396,0.014685517332908403
0.02887608738779944,0.014685308876997248
0.02887617689598919,0.014684695212334798
0.02887630264215295,0.014684369271633108
0.028876351176619332,0.014684049297851677
0.028875984149513763,0.01468496894593043
0.028875644969934066,0.014685916504263777
0.02887547067336221,0.014686843792375531
0.02887487385709297,0.01468830036897869
0.028874498474343827,0.014688795384118165
0.028874568859592276,0.014688219333735274
0.028875077147843698,0.014686667670130995
0.028875002848302633,0.0146863278810487
0.028874661258506264,0.014686630592816432
0.028874516938447156,0.014686979802156023
0.028873945219261784,0.014688199567507035
0.02887352440693918,0.014688747726595765
0.028874053916351117,0.014687764038549796
0.028874153087379423,0.014686345045461182
0.02887428438550145,0.014685682994526123
0.02887438214571826,0.014685554660464563
0.028874279030110105,0.01468676422904481
0.0288737753435836,0.014687928905948219
0.028872932439117375,0.014689875327749737
0.028872521667656848,0.014691101211002705
0.028872351499647682,0.014690952719835998
0.02887292929120619,0.014689005433131735
0.028873138015393474,0.014687876709405566
0.028872793341493768,0.014688614471684321
0.02887193987930405,0.01468995610132117
0.028871462434997427,0.014690451642261104
0.028871829756280783,0.01468884914115982
0.028872452179161172,0.014686653410127535
0.02887253774643645,0.01468609685693171
0.028871957733983676,0.014687051471165826
0.028871506372882043,0.014688107494384928
0.02887081086307415,0.01468926262069853
0.02887012504892384,0.014690048924246796
0.02887003411479745,0.014688980106605814
0.02887000002218628,0.014686379567930107
